GeneID,LFC_pollen.species,P_pollen.species,LFC_style.species,P_style.species
1,Solyc01g005000.3,-1.94223655318612,1.70036246860388e-07,0.460271099745573,0.142857666535121
2,Solyc01g005010.4,2.56792243639594,1.18463974183525e-06,0.500974985455602,0.109529286292363
3,Solyc01g005020.3,-2.27296922762762,3.60037513994501e-23,-0.349142266916618,0.0059042403333465
4,Solyc01g005030.4,-2.34445226975288,1.16002731226122e-16,0.157563539259085,0.526745827240043
5,Solyc01g005040.3,0,1,0.782312704025524,0.718911838006715
6,Solyc01g005050.4,-0.523116257810288,0.671977288111454,-3.52456293102809,8.94107281607917e-07
7,Solyc01g005060.3,0.462711741068635,0.76062896613076,0.255966217848375,0.613139980211101
8,Solyc01g005070.3,-0.158547160048871,0.955136226886346,-3.54563485697837,2.37686384524526e-08
9,Solyc01g005080.3,0.528375406541428,0.0870326727714336,-2.49647743800872,8.82996102733832e-27
10,Solyc01g005090.3,-1.32337540014211,NA,0,NA
11,Solyc01g005100.4,1.21767944932079,0.390151932767793,-0.215820387284799,0.219468830390566
12,Solyc01g005110.3,0.983176609588453,3.26525353300956e-10,0.0974573596104377,0.573857665635722
13,Solyc01g005120.3,4.72828419378887,4.94112115080557e-32,0.604365311499627,0.0910417474734171
14,Solyc01g005130.2,1.83963050936013,0.20704434316438,2.87053060711573,8.62501918641272e-58
15,Solyc01g005140.3,-0.472540917702147,0.930076523373923,-3.55005093196495,0.00156893709203938
16,Solyc01g005150.3,0,1,-0.652942288647141,0.541279878616794
17,Solyc01g005160.4,0,NA,-6.10448111434483,0.356648500301142
18,Solyc01g005210.4,-1.83624566275114,0.217345173492794,0.500395335478414,0.110113052392199
19,Solyc01g005220.3,0,1,-0.705497585241516,0.581157790196074
20,Solyc01g005230.4,0.00835685818067264,1,3.28657073664663,6.3911508522514e-06
21,Solyc01g005240.4,0.0726235917419974,0.937366019792978,-0.194406635177504,0.551478876856657
22,Solyc01g005250.4,0.37898782659174,0.634800896161288,0.290701929306768,0.171422553747456
23,Solyc01g005253.1,0,1,-0.288486218058246,0.340062062191804
24,Solyc01g005257.1,0,1,-5.58698286387351,8.03221452567302e-34
25,Solyc01g005280.3,-0.47254113642844,0.906073523266668,-3.49165536792066,2.03031295142991e-30
26,Solyc01g005290.4,0,1,8.8090690526885,6.40581196247645e-18
27,Solyc01g005300.4,0.850824650303921,0.230237610029246,0.0384338489299319,0.951718435364679
28,Solyc01g005310.3,0.482879223549387,0.425803297255935,-0.898169670039795,0.0826690780127052
29,Solyc01g005320.2,0,1,3.52335501918531,0.0117991781698418
30,Solyc01g005330.3,-1.30860480092553,0.258194998506737,0.4452640130531,0.00306051170266871
31,Solyc01g005340.3,0.959939266665103,0.656300684300754,-0.430464096505108,0.00956807128714416
32,Solyc01g005350.4,3.69613234872123,0.00587870333128624,-0.620767209934476,0.560935910990346
33,Solyc01g005360.4,-3.0851095039164,9.3473671412775e-17,-3.44269594359398,7.4969490673125e-12
34,Solyc01g005370.3,-0.479427980376618,0.404827464178557,-1.48190892186877,9.5651871038791e-13
35,Solyc01g005380.3,-6.03599818584225,2.02693348268556e-11,-0.289644603347126,0.121281753508799
36,Solyc01g005390.3,1.7236048318315,5.88917596085912e-17,-0.916692848959512,0.0942258204089422
